Qty,Device,Parts,Description,MANUFACTURER,MPN,VENDOR,VLINK,VPN,
8,0.1UF-C0603C104K5RACTU,C1/C2/C3/C4/C5/C6/C7/C8,CAP CER 0.1UF 50V X7R 0603,Kemet,C0603C104K5RACTU,Digikey,https://www.digikey.com/product-detail/en/kemet/C0603C104K5RACTU/399-5089-1-ND/1465623, 399-5089-1-ND,
8,1K-ERJ-PB3D1001V,R1/R2/R3/R4/R5/R6/R7/R8,RES SMD 1K OHM 0.5% 1/5W 0603,Panasonic,P20283CT-ND,Digikey,https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-PB3D1001V/P20283CT-ND/6214538, P20283CT-ND,
2,BNC-5227161-9PTH,J2/J4,CONN BNC JACK R/A 50 OHM PCB,TE Connectivity AMP Connectors,5227161-9,Digikey,https://www.digikey.com/product-detail/en/te-connectivity-amp-connectors/5227161-9/A32261-ND/811159,A32261-ND ,
2,ISO1540DR,U1/U3,DGTL ISO 2.5KV 2CH I2C 8SOIC,Texas Instruments,ISO1540DR,Digikey,https://www.digikey.com/product-detail/en/texas-instruments/ISO1540DR/296-34871-1-ND/3587214, 296-34871-1-ND,
2,RM3.33.3S,U2/U4,CONV DC/DC 0.25W SGL 3.3VOUT SIP,Recom Power,RM-3.33.3S,Digikey,https://www.digikey.com/product-detail/en/recom-power/RM-3.33.3S/945-1212-ND/2256392, 945-1212-ND ,
